Timestamp,Invoice #,Source File,Target File,Status,Severity,Error Segment,Error Field,Description
2026-02-11 15:24:37,9031372414,CAN_20260211114350.json,CAN_20260205145548.json,Mismatch,Hard,DTM*011,DTM02,Missing field in Source: DTM02 (Target has: '20260120')
2026-02-11 15:24:37,9031073820,CAN_20260211114350_712bb4b44d96419ca2f6ae87edeb7edc.json,CAN_20260205145542_f1dc61202f5f419c9671ce06777b6775.json,Mismatch,Hard,DTM*011,DTM02,Missing field in Source: DTM02 (Target has: '20260112')
2026-02-11 15:24:37,9031485841,CAN_20260211114351.json,CAN_20260205145544_f82e8ac12f5f419cacf6e177cf61f15d.json,Mismatch,Hard,SAC*position_0,,"Extra segment in Target: SAC*position_0 with fields {'SAC01': 'N', 'SAC02': 'D360', 'SAC03': '', 'SAC04': '', 'SAC05': '75'}"
2026-02-11 15:24:37,9031485841,CAN_20260211114351.json,CAN_20260205145544_f82e8ac12f5f419cacf6e177cf61f15d.json,Mismatch,Hard,SAC*position_1,,"Extra segment in Target: SAC*position_1 with fields {'SAC01': 'N', 'SAC02': 'H770', 'SAC03': '', 'SAC04': '', 'SAC05': '150'}"
2026-02-11 15:24:37,9031485841,CAN_20260211114351.json,CAN_20260205145544_f82e8ac12f5f419cacf6e177cf61f15d.json,Mismatch,Hard,DTM*011,DTM02,Missing field in Source: DTM02 (Target has: '20260122')
2026-02-11 15:24:37,2003067142,CAN_20260211114351_71e34c4d4d96419c95f3fd9439e26acf.json,CAN_20260205145542.json,Mismatch,Hard,DTM*011,DTM02,Missing field in Source: DTM02 (Target has: '20260110')
2026-02-11 15:24:37,9031265438,CAN_20260211114351_725479584d96419c8188e3465a5fb79d.json,CAN_20260205145540_e8793b9d2f5f419ca1cfa4c2bbdc4673.json,Mismatch,Hard,DTM*011,DTM02,Missing field in Source: DTM02 (Target has: '20260116')
2026-02-11 15:24:37,9031132589,CAN_20260211114351_72e760de4d96419c800da2c9acd82a61.json,CAN_20260205145541.json,Mismatch,Hard,DTM*011,DTM02,Missing field in Source: DTM02 (Target has: '20260113')
2026-02-11 15:24:37,9031506525,CAN_20260211114351_736cabcb4d96419ca12c872f4a8eb552.json,CAN_20260205145545.json,Mismatch,Hard,DTM*011,DTM02,Missing field in Source: DTM02 (Target has: '20260123')
2026-02-11 15:24:37,9031346816,CAN_20260211114351_73ac803b4d96419ca6a6be653faeb9ac.json,CAN_20260205145922.json,Mismatch,Hard,SAC*position_0,,"Extra segment in Target: SAC*position_0 with fields {'SAC01': 'N', 'SAC02': 'D360', 'SAC03': '', 'SAC04': '', 'SAC05': '75'}"
2026-02-11 15:24:37,9031346816,CAN_20260211114351_73ac803b4d96419ca6a6be653faeb9ac.json,CAN_20260205145922.json,Mismatch,Hard,SAC*position_1,,"Extra segment in Target: SAC*position_1 with fields {'SAC01': 'N', 'SAC02': 'H770', 'SAC03': '', 'SAC04': '', 'SAC05': '150'}"
2026-02-11 15:24:37,9031346816,CAN_20260211114351_73ac803b4d96419ca6a6be653faeb9ac.json,CAN_20260205145922.json,Mismatch,Hard,DTM*011,DTM02,Missing field in Source: DTM02 (Target has: '20260119')
2026-02-11 15:24:37,9031344347,CAN_20260211114351_73ad78e44d96419cbad6f97bfe366d08.json,CAN_20260205145924.json,Mismatch,Hard,DTM*011,DTM02,Missing field in Source: DTM02 (Target has: '20260119')
2026-02-11 15:24:37,2003100212,CAN_20260211114351_742230b94d96419cb4e8bb39411106ca.json,CAN_20260205145818.json,Mismatch,Hard,DTM*011,DTM02,Missing field in Source: DTM02 (Target has: '20260123')
2026-02-11 15:24:37,9031668581,CAN_20260211114351_742e56ab4d96419cba0b9fd6a8f28fbe.json,CAN_20260205145923_508737da2f63419ca1a7e88f994ee362.json,Mismatch,Hard,DTM*011,DTM02,Missing field in Source: DTM02 (Target has: '20260128')
2026-02-11 15:24:37,9031696633,CAN_20260211114351_742f2e4a4d96419c99afb4a95ddd3465.json,CAN_20260205145925_58cd982c2f63419c95c8a54281c0ea20.json,Mismatch,Hard,DTM*011,DTM02,Missing field in Source: DTM02 (Target has: '20260129')
2026-02-11 15:24:37,9031612544,CAN_20260211114351_743d57484d96419c85dcfd896d86fdc3.json,CAN_20260205145535.json,Mismatch,Hard,DTM*011,DTM02,Missing field in Source: DTM02 (Target has: '20260127')
2026-02-11 15:24:37,9031758937,CAN_20260211114351_74432d0f4d96419c9216b5592b1f165e.json,CAN_20260205145925.json,Mismatch,Hard,DTM*011,DTM02,Missing field in Source: DTM02 (Target has: '20260130')
2026-02-11 15:24:37,9031572724,CAN_20260211114351_74479c2c4d96419c8c3487a083229169.json,CAN_20260205145927_5e0f2f2b2f63419c8562d2f33c319a77.json,Mismatch,Hard,DTM*011,DTM02,Missing field in Source: DTM02 (Target has: '20260126')
2026-02-11 15:24:37,9031193944,CAN_20260211114353.json,CAN_20260205145541_ed5a6ab82f5f419cb38b8f9984499d95.json,Mismatch,Hard,SAC*position_0,,"Extra segment in Target: SAC*position_0 with fields {'SAC01': 'C', 'SAC02': 'D360', 'SAC03': '', 'SAC04': '', 'SAC05': '591', 'SAC06': '', 'SAC07': '', 'SAC08': '', 'SAC09': '', 'SAC10': '', 'SAC11': '', 'SAC12': '02', 'SAC13': '', 'SAC14': '', 'SAC15': 'GST'}"
