Timestamp,Invoice #,Source File,Target File,Status,Severity,Error Segment,Error Field,Description
2026-02-05 03:51:53,2003118102,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Soft,N1*SF,N102,Content mismatch: Source='Warehouse' vs Target='GFS ATLANTIC'
2026-02-05 03:51:53,2003118102,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,CTP*position_0,CTP03,Content mismatch: Source='648' vs Target='-6.48'
2026-02-05 03:51:53,2003118102,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,CTP*position_0,CTP08,Content mismatch: Source='648' vs Target='-6.48'
2026-02-05 03:51:53,2003118102,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,YNQ*position_0,,"Missing segment in Target: YNQ*position_0 with fields {'YNQ01': '5Y', 'YNQ02': 'Y'}"
2026-02-05 03:51:53,2003118102,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,IT1*position_0,IT104,Content mismatch: Source='-648' vs Target='6.48'
2026-02-05 03:51:53,2003118102,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,IT1*position_0,IT121,Content mismatch: Source='65400001606' vs Target='00065400001606'
2026-02-05 03:51:53,2003118102,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,TXI*position_0,TXI01,Content mismatch: Source='GS' vs Target='VA'
2026-02-05 03:51:53,2003118102,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,TXI*position_1,,"Extra segment in Target: TXI*position_1 with fields {'TXI01': 'VA', 'TXI02': '-0.97'}"
2026-02-05 03:51:53,2003119231,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Soft,N1*SF,N102,Content mismatch: Source='Warehouse' vs Target='GFS ATLANTIC'
2026-02-05 03:51:53,2003119231,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,CTP*position_0,CTP03,Content mismatch: Source='29250' vs Target='-292.5'
2026-02-05 03:51:53,2003119231,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,CTP*position_0,CTP08,Content mismatch: Source='29250' vs Target='-292.5'
2026-02-05 03:51:53,2003119231,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,YNQ*position_0,,"Missing segment in Target: YNQ*position_0 with fields {'YNQ01': '5Y', 'YNQ02': 'Y'}"
2026-02-05 03:51:53,2003119231,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,IT1*position_0,IT104,Content mismatch: Source='-9750' vs Target='97.5'
2026-02-05 03:51:53,2003119231,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,TXI*position_0,TXI01,Content mismatch: Source='GS' vs Target='VA'
2026-02-05 03:51:53,2003119231,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,TXI*position_1,,"Extra segment in Target: TXI*position_1 with fields {'TXI01': 'VA', 'TXI02': '-40.95'}"
2026-02-05 03:51:53,9031776882,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Soft,N1*SF,N102,Content mismatch: Source='Warehouse' vs Target='GFS ATLANTIC'
2026-02-05 03:51:53,9031776882,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,CTP*position_0,CTP03,Content mismatch: Source='2663' vs Target='26.63'
2026-02-05 03:51:53,9031776882,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,CTP*position_0,CTP08,Content mismatch: Source='2663' vs Target='26.63'
2026-02-05 03:51:53,9031776882,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,YNQ*position_0,,"Missing segment in Target: YNQ*position_0 with fields {'YNQ01': '5Y', 'YNQ02': 'Y'}"
2026-02-05 03:51:53,9031776882,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,IT1*position_0,IT104,Content mismatch: Source='2663' vs Target='26.63'
2026-02-05 03:51:53,9031776882,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,IT1*position_0,IT121,Content mismatch: Source='650746307231' vs Target='00650746307231'
2026-02-05 03:51:53,2003118078,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Soft,N1*SF,N102,Content mismatch: Source='Warehouse' vs Target='GFS ATLANTIC'
2026-02-05 03:51:53,2003118078,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,CTP*position_0,CTP03,Content mismatch: Source='204' vs Target='-2.04'
2026-02-05 03:51:53,2003118078,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,CTP*position_0,CTP08,Content mismatch: Source='204' vs Target='-2.04'
2026-02-05 03:51:53,2003118078,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,YNQ*position_0,YNQ01,Content mismatch: Source='5Y' vs Target='6Y'
2026-02-05 03:51:53,2003118078,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,YNQ*position_1,,"Missing segment in Target: YNQ*position_1 with fields {'YNQ01': '6Y', 'YNQ02': 'Y'}"
2026-02-05 03:51:53,2003118078,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,IT1*position_0,IT104,Content mismatch: Source='-204' vs Target='2.04'
2026-02-05 03:51:53,2003118078,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,IT1*position_0,IT121,Content mismatch: Source='180854000156' vs Target='00180854000156'
2026-02-05 03:51:53,2003118078,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,TXI*position_0,TXI01,Content mismatch: Source='GS' vs Target='VA'
2026-02-05 03:51:53,2003118078,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,TXI*position_1,,"Extra segment in Target: TXI*position_1 with fields {'TXI01': 'VA', 'TXI02': '-0.31'}"
2026-02-05 03:51:53,2003119382,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Soft,N1*SF,N102,Content mismatch: Source='Warehouse' vs Target='GFS ATLANTIC'
2026-02-05 03:51:53,2003119382,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,CTP*position_0,CTP03,Content mismatch: Source='1793' vs Target='-17.93'
2026-02-05 03:51:53,2003119382,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,CTP*position_0,CTP08,Content mismatch: Source='1793' vs Target='-17.93'
2026-02-05 03:51:53,2003119382,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,YNQ*position_0,,"Missing segment in Target: YNQ*position_0 with fields {'YNQ01': '5Y', 'YNQ02': 'Y'}"
2026-02-05 03:51:53,2003119382,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,IT1*position_0,IT104,Content mismatch: Source='-1793' vs Target='17.93'
2026-02-05 03:51:53,9031776826,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Soft,N1*SF,N102,Content mismatch: Source='Warehouse' vs Target='GFS ATLANTIC'
2026-02-05 03:51:53,9031776826,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,CTP*position_0,CTP03,Content mismatch: Source='5912' vs Target='59.12'
2026-02-05 03:51:53,9031776826,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,CTP*position_0,CTP08,Content mismatch: Source='5912' vs Target='59.12'
2026-02-05 03:51:53,9031776826,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,YNQ*position_0,,"Missing segment in Target: YNQ*position_0 with fields {'YNQ01': '5Y', 'YNQ02': 'Y'}"
2026-02-05 03:51:53,9031776826,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,IT1*position_0,IT104,Content mismatch: Source='5912' vs Target='59.12'
2026-02-05 03:51:53,9031776826,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,IT1*position_0,IT121,Content mismatch: Source='0' vs Target='00000000000000'
2026-02-05 03:51:53,2003119228,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Soft,N1*SF,N102,Content mismatch: Source='Warehouse' vs Target='GFS ATLANTIC'
2026-02-05 03:51:53,2003119228,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,CTP*position_0,CTP03,Content mismatch: Source='4256' vs Target='-42.56'
2026-02-05 03:51:53,2003119228,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,CTP*position_0,CTP08,Content mismatch: Source='4256' vs Target='-42.56'
2026-02-05 03:51:53,2003119228,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,YNQ*position_0,,"Missing segment in Target: YNQ*position_0 with fields {'YNQ01': '5Y', 'YNQ02': 'Y'}"
2026-02-05 03:51:53,2003119228,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,IT1*position_0,IT104,Content mismatch: Source='-4256' vs Target='42.56'
2026-02-05 03:51:53,2003119228,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,IT1*position_0,IT121,Content mismatch: Source='650746004970' vs Target='00650746004970'
2026-02-05 03:51:53,2003120028,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Soft,N1*SF,N102,Content mismatch: Source='Warehouse' vs Target='GFS ATLANTIC'
2026-02-05 03:51:53,2003120028,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,CTP*position_0,CTP03,Content mismatch: Source='8018' vs Target='-80.18'
2026-02-05 03:51:53,2003120028,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,CTP*position_0,CTP08,Content mismatch: Source='8018' vs Target='-80.18'
2026-02-05 03:51:53,2003120028,GFSCA810AARS_202602041735008.EDI.json,GFSCA810AARS_202602041615017.EDI.json,Mismatch,Hard,YNQ*position_0,,"Missing segment in Target: YNQ*position_0 with fields {'YNQ01': '5Y', 'YNQ02': 'Y'}"
